,id,nombre,apellido,genero,nivel_academico,edad,fecha_de_nacimiento,email,foto
0,2f6ed4acfa3c479fa30b28fdc94ebbeb,Carlos,Osorio,Masculino,1 nivel,3,2019-04-23,carlos_osorio@educacion.edu.ec,https://www.mcb.edu.ec/carlos_osorio.png
1,c727cbdde7274503a1f11ebd19a2aa49,Andrea,Rubio,Femenino,1 nivel,3,2019-04-20,andrea_rubio@educacion.edu.ec,https://www.mcb.edu.ec/andrea_rubio.png
2,1b07bc4689de4a1cae9708a211d2a94d,Alexander,Romero,Masculino,2 nivel,4,2018-05-25,alexander_romero@educacion.edu.ec,https://www.mcb.edu.ec/alexander_romero.png
3,390d795cf9014ed795fe2aa0f4b08a67,Rodrigo,Henao,Masculino,2 nivel,5,2017-10-01,rodrigo.henao@educacion.edu.ec,https://www.mcb.edu.ec/rodrigo_henao.png
4,932abbcc600347b3a3bae4884dca2eb5,Amanda,Rodríguez,Femenino,1 nivel,2,2020-03-24,amanda_rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/amanda_rodríguez.png
5,cb793a2394524ce7b8e55e2705f9294d,Diego,Zapata,Masculino,2 nivel,4,2017-11-24,diego.zapata@educacion.edu.ec,https://www.mcb.edu.ec/diego_zapata.png
6,f5f2cb2ee49a4f5082153acccee8a1e8,Luis,Restrepo,Masculino,2 nivel,4,2018-04-21,luis_restrepo@educacion.edu.ec,https://www.mcb.edu.ec/luis_restrepo.png
7,c5427b0abbcd4bc09b73e6e43d9a50fb,Nilson,González,Masculino,2 nivel,4,2018-02-19,nilson.gonzález@educacion.edu.ec,https://www.mcb.edu.ec/nilson_gonzález.png
8,52d05e49f30f42848dc3c9be44365c9d,Juan,Cabrera,Masculino,2 nivel,5,2017-10-07,juan_cabrera@educacion.edu.ec,https://www.mcb.edu.ec/juan_cabrera.png
9,c5e340a1e7724a32a189efb399fa44f9,Luis,Pardo,Masculino,1 nivel,2,2020-05-01,luis_pardo@educacion.edu.ec,https://www.mcb.edu.ec/luis_pardo.png
10,1800f43fd3844bf99ddc100c00cd72c7,Mary,García,Femenino,1 nivel,3,2019-03-27,mary.garcía@educacion.edu.ec,https://www.mcb.edu.ec/mary_garcía.png
11,6fff84f54c6144cdb32bd404d6d35582,Harold,Reyes,Masculino,1 nivel,3,2019-08-07,harold.reyes@educacion.edu.ec,https://www.mcb.edu.ec/harold_reyes.png
12,17e22f10e17343db8bb133af46aef732,Henry,Trujillo,Masculino,1 nivel,3,2019-01-15,henry_trujillo@educacion.edu.ec,https://www.mcb.edu.ec/henry_trujillo.png
13,131f7916b51945ffb24acf99f869a54c,Melissa,Núñez,Femenino,1 nivel,3,2019-05-28,melissa.núñez@educacion.edu.ec,https://www.mcb.edu.ec/melissa_núñez.png
14,1e44a25426214280912b867983369c68,Yaneth,Díaz,Femenino,1 nivel,2,2020-03-12,yaneth.díaz@educacion.edu.ec,https://www.mcb.edu.ec/yaneth_díaz.png
15,16fad4ceafd5494a8ac9c985d8dee074,Viviana,Sepúlveda,Femenino,1 nivel,2,2020-08-26,viviana_sepúlveda@educacion.edu.ec,https://www.mcb.edu.ec/viviana_sepúlveda.png
16,893f3086c6bc4f2791cc5ccee37aa7ca,Adriana,Jiménez,Femenino,1 nivel,3,2019-09-11,adriana_jiménez@educacion.edu.ec,https://www.mcb.edu.ec/adriana_jiménez.png
17,809ed17256584de38d12846e8dfb1155,Alejandro,Correa,Masculino,1 nivel,3,2019-10-15,alejandro.correa@educacion.edu.ec,https://www.mcb.edu.ec/alejandro_correa.png
18,09027af8f72d4c8dbc82b7cc41633a5d,Francisco,Pulido,Masculino,2 nivel,4,2018-03-21,francisco.pulido@educacion.edu.ec,https://www.mcb.edu.ec/francisco_pulido.png
19,1c8a20882af0441287a7b9cf5f45513f,Carlos,Ortiz,Masculino,2 nivel,4,2018-09-03,carlos.ortiz@educacion.edu.ec,https://www.mcb.edu.ec/carlos_ortiz.png
20,f51fc0ca76b24d598d658e25b79da4b1,Lorena,Hurtado,Femenino,1 nivel,3,2019-09-10,lorena_hurtado@educacion.edu.ec,https://www.mcb.edu.ec/lorena_hurtado.png
