,id,nombre,apellido,edad,genero,Titulo,fecha_de_nacimiento,email
0,f05dacdacbc14a0f98943cbaf7e7445b,Lina,Hernández,44,Femenino,Licenciado,1978-08-22,lina.hernández_docente@educacion.edu.ec
1,d0ee923d7d934257b64637ca10a71989,Felipe,López,35,Masculino,Maestria,1986-12-03,felipe_lópez_docente@educacion.edu.ec
2,17860e8e440c4847b045771e6badbc81,Sonia,Vallejo,28,Femenino,Tecnologo,1993-12-15,sonia.vallejo_docente@educacion.edu.ec
3,b58fb901acfa4f04a66b7846fbd7e7d8,Cecilia,Trujillo,44,Femenino,Maestria,1977-12-07,cecilia.trujillo_docente@educacion.edu.ec
4,85f609fb2b4e48beb0af00b5035aa97b,Ramiro,García,32,Masculino,Bachillerato,1990-07-01,ramiro_garcía_docente@educacion.edu.ec
5,f6b703af557e451bafec9a114bbc5bcc,María,Osorio,46,Femenino,Licenciado,1976-07-05,maría.osorio_docente@educacion.edu.ec
6,3c11b021b51a406692ebe4c1950c0692,Eduardo,Gómez,44,Masculino,Tecnologo,1978-05-04,eduardo.gómez_docente@educacion.edu.ec
7,1b4607a4d2b4447294b2379ae6437a70,Alexandra,Ruiz,49,Femenino,Licenciado,1973-03-25,alexandra.ruiz_docente@educacion.edu.ec
8,6f65c211cb954b58a839f9029ff09b08,Cecilia,Ortiz,36,Femenino,Maestria,1986-07-20,cecilia.ortiz_docente@educacion.edu.ec
9,d351e4ad4beb41c1b8d6473c39533b6a,Alonso,Guerrero,42,Masculino,Tecnologo,1980-08-20,alonso.guerrero_docente@educacion.edu.ec
10,b71dec79db814aa095959c7b0064ed8f,Cecilia,Rodríguez,32,Femenino,Bachillerato,1990-03-22,cecilia_rodríguez_docente@educacion.edu.ec
11,c1a4d384a52d4b5e80c4a319d4bf1c1d,Viviana,Manrique,44,Femenino,Maestria,1977-12-25,viviana.manrique_docente@educacion.edu.ec
12,746fe7a982cc4e369d6b12a2b5013b0b,Jesús,Ríos,38,Masculino,Maestria,1984-07-15,jesús_ríos_docente@educacion.edu.ec
13,3e9e1c82c5434ff7b9eedc29d5a73f32,Edna,Silva,41,Femenino,Licenciado,1981-03-26,edna_silva_docente@educacion.edu.ec
14,964d827c1f7d4b2091ab337458ec02b3,Vanessa,Campo,43,Femenino,Bachillerato,1979-04-06,vanessa_campo_docente@educacion.edu.ec
15,0150ecfb0f0d4e6b8375059251963779,Alexander,Burbano,31,Masculino,Licenciado,1991-05-08,alexander.burbano_docente@educacion.edu.ec
16,6afb2f65c32b412cb57ba83f0c124c19,José,Nieto,34,Masculino,Maestria,1987-12-20,josé_nieto_docente@educacion.edu.ec
17,234016b98c374eefa0cf8f21bfaeaec2,Natalia,Agudelo,29,Femenino,Doctorado,1993-03-30,natalia_agudelo_docente@educacion.edu.ec
18,76930234c5c441008b1642e68f08ed64,Nancy,Rueda,44,Femenino,Tecnologo,1978-10-13,nancy_rueda_docente@educacion.edu.ec
19,8243d64884894386bf8cb7e0a61d4944,Claudia,Guerrero,49,Femenino,Doctorado,1973-06-28,claudia_guerrero_docente@educacion.edu.ec
20,85e0c7ac968d4cb08332eb599024f1d1,Carlos,Sánchez,41,Masculino,Tecnologo,1981-04-07,carlos_sánchez_docente@educacion.edu.ec
21,fe83bac588f9476482eb20c7973d0d76,Óscar,López,28,Masculino,Licenciado,1994-09-03,óscar.lópez_docente@educacion.edu.ec
22,a6a79c71fed143a79a7a2e8bf20c2ed1,César,Solano,34,Masculino,Maestria,1988-06-12,césar_solano_docente@educacion.edu.ec
23,b93dffed92d84a3b8b42b6be87ff7dfb,Nelson,Montes,47,Masculino,Bachillerato,1974-11-30,nelson.montes_docente@educacion.edu.ec
24,a935449bceff4029a772a0753c9aea2a,Lorena,Rojas,29,Femenino,Tecnologo,1993-10-03,lorena_rojas_docente@educacion.edu.ec
25,0b724853a2f540b8994b61efc3cece97,Daniel,Fernández,42,Masculino,Maestria,1980-11-02,daniel.fernández_docente@educacion.edu.ec
26,8ba66ec76b7046cab4b9870f7ee94101,Óscar,Reyes,49,Masculino,Tecnologo,1973-05-18,óscar.reyes_docente@educacion.edu.ec
27,5a0fec847dd147d68fae4277fc1f7f44,Pilar,Jiménez,47,Femenino,Licenciado,1975-04-24,pilar.jiménez_docente@educacion.edu.ec
28,b41966f45093488d9ae1ff60ab8ad82f,Lucía,Peña,41,Femenino,Tecnologo,1981-07-20,lucía.peña_docente@educacion.edu.ec
29,35724438782245f9b507ea8785c3e537,Alejandra,Carvajal,28,Femenino,Maestria,1994-08-22,alejandra.carvajal_docente@educacion.edu.ec
30,0a406af5c38148bbad36a902518c5198,Yaneth,Ospina,35,Femenino,Licenciado,1987-09-28,yaneth_ospina_docente@educacion.edu.ec
31,8d59b11f4c2244b5a2b49824e5f81221,María,Sepúlveda,39,Femenino,Bachillerato,1983-07-03,maría_sepúlveda_docente@educacion.edu.ec
32,814a75eae38c4d128043600beb4a8eb1,Alba,Peña,33,Femenino,Maestria,1989-02-13,alba.peña_docente@educacion.edu.ec
33,45cf8f58f9344b6ab9b81377859a2c89,Omaira,Ariza,42,Femenino,Licenciado,1980-03-31,omaira_ariza_docente@educacion.edu.ec
34,9b366cb45bb74c968390429fe3a5592d,Omar,Carmona,38,Masculino,Maestria,1984-08-16,omar_carmona_docente@educacion.edu.ec
35,b49e489041254a00b10e14a9360efafa,Andrés,Martínez,42,Masculino,Doctorado,1980-04-16,andrés_martínez_docente@educacion.edu.ec
36,e09bb3d30db84102bdc0853e5d2663ec,Isabel,Barragán,45,Femenino,Maestria,1976-11-21,isabel.barragán_docente@educacion.edu.ec
37,c3a89726bd97463880e24c514308402b,Lucía,Forero,26,Femenino,Maestria,1996-09-24,lucía.forero_docente@educacion.edu.ec
38,2732ad57dbca4b88be9746b8f43f9518,José,Cortés,45,Masculino,Licenciado,1977-04-13,josé_cortés_docente@educacion.edu.ec
39,b8f00967a40c48f48d9d4725cdce2132,Luz,Barrera,39,Femenino,Maestria,1983-08-19,luz_barrera_docente@educacion.edu.ec
40,9b8cb6713b29404a9c61391371c40b84,Doris,Angulo,37,Femenino,Tecnologo,1985-07-03,doris.angulo_docente@educacion.edu.ec
41,b2a1814d799b4da0af6965c5f7b2d656,Fredy,Acosta,48,Masculino,Bachillerato,1973-12-03,fredy_acosta_docente@educacion.edu.ec
42,212516e2022842089082245f63727ee8,Benjamín,Hurtado,30,Masculino,Doctorado,1992-05-21,benjamín.hurtado_docente@educacion.edu.ec
